Keyword/Type,IoCs,Summary
"[""['microsoft', 'organization']<br>"", ""['russia', 'gpe']<br>"", ""['mandiant', 'organization']<br>"", ""['apt29', 'organization']<br>""]",['CVE-2022-30170<br>'],"Russia-linked APT29 abuses Microsoft 365 features to evade detection #Mandiant, #APT29, #Russia, #Microsoft, #APT https://t.co/xPRIdaLOZZ https://t.co/3viMVTSjRR"
"[""['ukraine', 'gpe']<br>"", ""['gamaredon', 'malware']<br>"", ""['russian', 'norp']<br>""]",['195.189.96.64<br>'],New Russian-Backed Gamaredon's Spyware Variants Targeting Ukrainian Authorities: The State Cyber Protection Centre (SCPC) of Ukraine has called out the Russian state-sponsored threat actor known as Gamaredon for its targeted cyber… https://t.co/Lhdj2LmprE DeepBlue Security https://t.co/DhQt5nxNM3
"[""['russian', 'language']<br>"", ""['redline', 'malware']<br>"", ""['raccoon', 'malware']<br>""]",none,"Russian cybergangs stole over 50 million passwords this year

At least 34 distinct Russian-speaking cybercrime groups using info-stealing malware like Raccoon and Redline have collectively stolen 50,350,000 account passwords from over 896,000 individual infections from Janua…"
"[""['russian', 'norp']<br>"", ""['philippines', 'gpe']<br>""]",none,"34 Russian Hacker Groups Stole Over 50 Million Passwords with Stealer Malware
https://t.co/TCGAHjVDDC 

As many as 34 Russian-speaking gangs distributing information-stealing malware under the stealer-as-a-service model stole no fewer than 50 million passwords in the first s... https://t.co/8LSKWZMZSX"
"['blackberry', 'system']<br>",none,"There's a crypto crook on the loose. The Rust-based #LucaStealer #malware has multiple information-stealing functions but primarily targets password managers &amp; #cryptocurrency wallets. 

Get the technical analysis, #YARArule, #IoCs and more. https://t.co/e7K1VWEWEJ"
none,none,"US Extradites Russian On Money-Laundering Charges https://t.co/6vOR1SemAm US Extradites Russian On Money-Laundering Charges

The Russian national, who was extradited from the Netherlands, has been accused of money laundering in the Ryuk ransomware case. … https://t.co/EX540HaBbV"
none,none,"SandStrike spyware spreads through VPN -- Kaspersky

Sandstrike, a previously unknown Android espionage campaign, has been spreading spyware to a Persian-speaking religion minority, Baha'i. Kaspers...
#Technology #SentinelOne #Kaspersky #Cybersecurity
https://t.co/CsZsAHzL3v"
"[""['p&c', 'gpe']<br>"", ""['delinian', 'norp']<br>""]",none,"Vice Society Ransomware Victim: Seguros Equinoccial - https://t.co/yodUrfoDFh

#Vice #Ransomware #OSINT #ThreatIntel #darkweb #TOR"
"[""['years', 'date']<br>"", ""['malware', 'person']<br>"", ""['hat', 'organization']<br>""]",none,"Wipermania: Malware Remains a Potent Threat, 10 Years Since 'Shamoon'
via @DarkReading
#Proficio #ThreatNews #Cybersecurity #MSSP #MDR
https://t.co/TemK8n1H06"
"[""['january', 'date']<br>"", ""['dnv', 'organization']<br>""]",none,"DNV's ShipManager software experienced a #cyberattack early in January resulting in DNV experts shutting down the IT server's in response. Onboard, offline functions are still available to all users which the incident is investigated. @PortTechnology  
https://t.co/jrMv6XLhk8"
none,none,"Hackers are abusing the Windows Problem Reporting (WerFault.exe) error reporting tool for Windows to load malware into a compromised system's memory using a DLL sideloading technique.

#cybersecurity #Security #infosec #infosecurity #Microsoft #Windows #malware #windows10 #abuse https://t.co/uCfZscXEQm"
"[""['cyble', 'organization']<br>"", ""['clipper', 'malware']<br>""]",none,"🚨ALERT: SmokeLoader campaign distributes new Laplas Clipper malware - 

Cyble researchers uncovered a SmokeLoader campaign that is distributing...

Find more: https://t.co/uXNiwLullF 

#cybermaterial #cybersecurity #infosec #alert #laplas #smokeloader #malware #clipper https://t.co/fXwMfBl0lf"
"['instagram', 'organization']<br>",none,"Attackers use a modified version of SolidBit ransomware to victimise fans of a popular online game @LeagueOfLegends &amp; @instagram users.

#Security #CyberSecurity #CyberSecurityNews #CyberSec #InfoSec #InfoSecurity #InfoSecurityNews #Ransomware 

https://t.co/8575aLPgUo"
"['somnia', 'malware']<br>",none,"#Ukraine says Russian #hacktivists use new #SomniaRansomware
https://t.co/4uWjhnBElr

#FRwL aka #ZTeam (#UAC0118) infected multiple orgs with #ransomware strain called #Somnia - encrypting systems &amp; causing operation problems.
#CyberSecurity #InfoSec #Hacking #Malware #DataWiper"
"[""['symantec', 'organization']<br>"", ""['chinese', 'norp']<br>"", ""['china', 'gpe']<br>"", ""['spyder', 'malware']<br>""]",none,"Chinese 'Spyder Loader' Malware Spotted Targeting Organizations in Hong Kong 
The China-aligned espionage-focused actor dubbed Winnti has set its sights on government organizations in Hong Kong as part of an ongoing campaign dubbed Operation CuckooBees.
… https://t.co/mFw18VDPxH"
"[""['android', 'system']<br>"", ""['spynote', 'malware']<br>"", ""['apps', 'person']<br>""]",none,"RT TheHackersNews ""A new feature-rich version of SpyNote #Android spyware has been detected targeting financial institutions, including HSBC UK, Deutsche Bank, Kotak Mahindra Bank and Nubank.

Read: https://t.co/oSyLMf0YYJ

#infosec #hacking #malware #technews #cybersecurity"" S…"
"[""['iranian', 'norp']<br>"", ""['eset', 'organization']<br>"", ""['israel', 'gpe']<br>"", ""['fantasy', 'malware']<br>"", ""['diamond', 'malware']<br>""]",none,"Iranian Hackers Strike Diamond Industry with Data-Wiping Malware in Supply-Chain Attack

ESET: Iranian advanced persistent threat (APT) actor known as Agrius has been attributed as behind data wiper ...
#Cybersecurity #Technology #Israel #Politics #IT
https://t.co/09U6s87hdN"
"[""['french', 'language']<br>"", ""['bluebottle', 'organization']<br>"", ""['africa', 'loc']<br>"", ""['symantec', 'organization']<br>""]",none,"Alert: Bluebottle #cybercrime group linked to targeted attacks on financial sector in French-speaking African countries.

Read: https://t.co/n3TxcCh8gs

Symantec reports the group uses living-off-the-land &amp; dual use tools, with no custom malware.

#infosec #cybersecurity #hacking"
"[""['ta505', 'malware']<br>"", ""['servhelper', 'malware']<br>""]",none,"RT TheHackersNews ""Researchers uncover ""TeslaGun,"" a previously undocumented software control panel used by the financially motivated cybercrime group TA505 to manage its ""ServHelper"" backdoor #malware attacks.

Read details: https://t.co/uD5pQAZRdV

#infosec #cybersecurity #ha…"
"[""['sqlmaggieantivirus_64.dll', 'filename']<br>"", ""['wip19', 'indicator']<br>"", ""['chinese', 'norp']<br>""]","['CVE-2022-37969<br>', 'CVE-2022-40684<br>']","WIP19 Espionage | New Chinese APT Targets IT Service Providers and Telcos With Signed Malware
https://t.co/iE2y3F52QQ

#Infosec #Secinfo #Security #CeptBiro #Cybersecurity #WIP19 #Espionage #Chinese #APT #ITServiceProviders #Telcos #Malware"
"['techradar', 'organization']<br>",none,"A new ransomware operator managed to target a whole German village. Just to show you can trust them (ha!) they’ll offer to decrypt 5MB of files for free. Don’t pay them a penny!

#ransomware #CyberCrime #Trigona #tech #MSP #cybersecurity

https://t.co/JfBi9xUvce"
"['december', 'date']<br>",none,Researchers Detail Malicious Tools Used by Cyberespionage Group Earth Aughisky: A new piece of research has detailed the increasingly sophisticated nature of the malware toolset employed by an advanced persistent threat (APT) group… https://t.co/whc5snH0qp DeepBlue Security https://t.co/LHPWlzjRub
"[""['mhyprot2.sys', 'filename']<br>"", ""['windows', 'system']<br>""]",none,.@TrendMicro investigate a vulnerable anti-cheat driver for the game #GenshinImpact. The driver is currently being abused by a #ransomware actor to kill #antivirus processes and services for mass-deploying ransomware. Learn more here: https://t.co/UfSnBZvsrl #infosec #security
none,none,"""Check Point Research"": Following the Scent of TrickGate: 6-Year-Old Packer Used to Deploy the Most Wanted Malware ... mas info aqui https://t.co/xoQ6cCcAUn by @_CPResearch_"
"[""['android', 'system']<br>"", ""['strongpity', 'malware']<br>"", ""['shagle', 'malware']<br>"", ""['eset', 'organization']<br>""]",none,"ESET researchers identified an active StrongPity APT group campaign leveraging a fully functional but trojanized version of the legitimate #Telegram app, which despite being non-existent, has been repackaged as the Shagle app.
#Apps #Hacking #Android https://t.co/9bsnBKiR1v"
"[""['truebot', 'malware']<br>"", ""['brazil', 'gpe']<br>"", ""['mexico', 'gpe']<br>""]",['CVE-2022-31199<br>'],"Researchers have reported an increase in TrueBot #malware infections, involving a new variant that abuses the Netwrix Auditor #vulnerability and the Raspberry Robin worm to attack Mexico, Brazil, and the United States.

Read: https://t.co/oxvnd6oPTO

#infosec #cybersecurity"
"['twilio', 'organization']<br>",none,"The privacy-focused messaging app Signal has confirmed that the phone numbers and SMS codes of 1,900 users have been exposed because of a data breach at verification partner Twilio. When it comes to privacy and security in messaging apps, Singal is the fir https://t.co/eztpzc5Y5T"
none,none,"Sonatype shines light on typosquatting ransomware threat in PyPI

It's all fun and games until somebody gets their files encrypted

Miscreants making use of typosquatting are being spotted by researchers at Sonatype, emphasizing the need to check that th… https://t.co/vBnXnJJuCC"
none,none,"former #Conti cybercrime gang members, now part of a group tracked as UAC-0098, are targeting Ukrainian organizations and European non-governmental organizations

#UAC0098 #ukraine #NGO #ransomware #malware #security #cybersecurity #hackers #hacking

https://t.co/w0YcVoxIdb https://t.co/urY85IjADs"
"['windows', 'system']<br>",none,"Malware dev claims to sell new BlackLotus Windows UEFI bootkit 

https://t.co/7pP70TYhwZ

- via AttackIO CyberSecurity

#cybersecurity #security #infosec #cybercrime #attackio #vatins #cyber #cybersecuritynews"
none,"['CVE-2022-1891<br>', 'CVE-2022-3431<br>', 'CVE-2022-1890<br>', 'CVE-2021-3971<br>', 'CVE-2021-3972<br>', 'CVE-2022-1892<br>', 'CVE-2022-3432<br>', 'CVE-2021-3970<br>', 'CVE-2022-3430<br>']","Researchers reported 3 new BIOS vulnerabilities discovered in the UEFI firmware of #Lenovo notebook models, including Yoga, IdeaPad and ThinkBook.

Read: https://t.co/uKur2Jvp6t

#infosec #cybersecurity #hacking #malware"
"['china', 'gpe']<br>",none,The Record by Recorded Future | 7-year Android malware campaign targeted Uyghurs: report https://t.co/oxJxaJ8Vd7
"[""['china', 'gpe']<br>"", ""['isa', 'org']<br>"", ""['uyghur', 'organization']<br>""]",none,gizmodo: hackers hide malware in app pretending to be china-repressed uyghur activist's memoir https://t.co/xvZQnHViVF
"[""['romcomrat', 'malware']<br>"", ""['solarwinds', 'malware']<br>""]",none,"RomCom RAT malware campaign impersonates KeePass, SolarWinds NPM, Veeam... 🐀 🕵️

🖱️ https://t.co/s0x8zVj3wB

#romcomrat #RatVerified #RomCom #malware #cybersecurity #cybersecuritytips #cybersecuritynews #cybersec #DataSecurity #dataprotection #data #USA #America #Americans #Web"
"[""['russia', 'gpe']<br>"", ""['viasat', 'organization']<br>"", ""['acidrain', 'malware']<br>""]",none,"AcidRain Malware and Viasat Network Downtime in Ukraine: Assessing the Cyber War Threat.

https://t.co/givdWgqrKo #infosec #cybersec #CyberSecurity #viasat #malware #Ukraine"
none,none,"VirusTotal: Threat Actors Mimic Legitimate Apps, Use Stolen Certs to Spread Malware: https://t.co/FhdNQFV9oM by Dark Reading #infosec #software #technology"
"[""['skype', 'system']<br>"", ""['virustotal', 'organization']<br>""]",none,"VirusTotal Reveals Most Impersonated Software in Malware Attacks - Skype, Adobe Reader, and VLC Player, 7-Zip, TeamViewer, CCleaner, Microsoft Edge, Steam, Zoom, and WhatsApp.  https://t.co/xqd6TaRM3w"
"[""['vohuk', 'malware']<br>"", ""['scarecrow', 'malware']<br>"", ""['fortinet', 'organization']<br>"", ""['fortiguard', 'organization']<br>""]",none,"🚨ALERT: Users Warned of New Aerst, ScareCrow, and Vohuk Ransomware Families -

@Fortinet ’s security researchers have shared information on...

Find more: https://t.co/4YyqrCocTT 

#cybermaterial #cybersecurity #infosec #alert #cyberalert #aerst #scarecrow #vohuk #ransomware https://t.co/vWqCquURQc"
"['eyespy', 'malware']<br>",none,"Beware: Tainted VPNs Being Used to Spread EyeSpy Surveillanceware https://t.co/6c4KfVfgs4

#DataSecurity #Privacy #Phishing #Ransomware #Cybersecurity #CyberAttack #DataProtection #DataBreach #Hacked #Infosec https://t.co/DOQagLIXhE"
"[""['pakistan', 'gpe']<br>"", ""['warhawk', 'malware']<br>"", ""['sidewinder', 'malware']<br>""]",none,"RT TheHackersNews ""SideWinder APT hackers compromised the official website of Pakistan's National Electric Power Regulatory Authority to deliver a new tailored #malware called WarHawk.

Read: https://t.co/sgbCF2hmHq

#infosec #cybersecurity #technews"" Stay up-to-date: ausreal.n…"
"['escanor', 'malware']<br>",['escanor.live<br>'],"Escanor malware delivered in weaponized Microsoft Office documents: Resecurity, a Los Angeles-based cybersecurity company protecting Fortune 500 worldwide, identified a new RAT (Remote Administration Tool) advertised in Dark Web and Telegram called… https://t.co/uaxwINfFIu https://t.co/RdRVHrdxgQ"
"[""['webb', 'indicator']<br>"", ""['space', 'organization']<br>"", ""['securonix', 'organization']<br>""]",none,GO#WEBBFUSCATOR campaign hides malware in NASA’s James Webb Space Telescope image: A malware campaign tracked as GO#WEBBFUSCATOR used an image taken from NASA’s James Webb Space Telescope (JWST) as a lure. Securonix Threat researchers uncovered a… https://t.co/12nsTZrK9D https://t.co/EZMjAjl0Lo
"[""['webb', 'indicator']<br>"", ""['space', 'organization']<br>"", ""['securonix', 'organization']<br>""]",none,GO#WEBBFUSCATOR campaign hides malware in NASA’s James Webb Space Telescope image: A malware campaign tracked as GO#WEBBFUSCATOR used an image taken from NASA’s James Webb Space Telescope (JWST) as a lure. Securonix Threat researchers uncovered a… https://t.co/12nsTZrK9D https://t.co/EZMjAjl0Lo
"['c&c', 'gpe']<br>",none,"Stealthy wiper #Azov disguised as ransomware destroys data instead of encrypting it, Amadey bot deploying Lockbit 3.0, US health dept. warned of Venus ransomware attacks, Worok hackers use PNGs that hide malware, and more in this week's ransomware roundup: https://t.co/wSUvAVCxBY https://t.co/8Tpz3kHL41"
"[""['zero', 'cardinal']<br>"", ""['xenomorph', 'malware']<br>"", ""['zscaler', 'organization']<br>"", ""['malware', 'person']<br>"", ""['google', 'organization']<br>"", ""['trojan', 'person']<br>"", ""['threatlabz', 'organization']<br>""]",none,"The Zscaler ThreatLabz team has recently discovered Xenomorph banking trojan embedded in a Lifestyle app in the Google Play store. The app is “Todo: Day manager,” and has over 1,000 downloads. This is the latest in a disturbing string of hidden malware.
 https://t.co/eKk30mflqb"
none,none,"Cisco Confirms Hack: Yanluowang Ransom Gang Claims 2.8GB Of Data

Cisco was hacked by the Yanluowang ransomware group.
https://t.co/TOorxi2tUO
#Hack #Yanluowang #Ransom #Gang #phish #attack #threat #security #data #datasecurity #networksec #itsec #cyberawareness #securityexpert https://t.co/JIFsivp9FO"
"[""['whatsapp', 'system']<br>"", ""['yowhatsapp', 'system']<br>"", ""['kaspersky', 'malware']<br>"", ""['android', 'system']<br>""]",['2.22.11.75<br>'],A modded Android version of WhatsApp named YoWhatsApp has been found stealing users’ access keys. Security researchers at Kaspersky discovered that YoWhatsApp contains the Triada trojan that can steal access keys for users’ accounts and send them to the de https://t.co/aPHc6jOxHO
none,none,"New Zerobot malware has 21 exploits for BIG-IP, Zyxel, D-Link devices https://t.co/2ZBf327IRB #Cybersecurity #DigitalTransformation #CyberAttack #Privacy #Dataprotection #DataScience #FAANG #BigTech #Tech #Technology #Blockchain #Innovation #Science #IT #BigData #Crypto #Fintech"
